car_image_link,car_make,car_mileage,car_model,car_price,car_status,car_title,car_transmission,car_year
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2370402105420_7620402105818.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3430411044950_180411045611.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5250410051943_7770410052815.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2170412074432_3580412075033.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8570416033501_9480416034129.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1840526112100_4470526112741.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6970416124035_7520416125032.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9710416122043_7900416123543.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3770413083222_890413084444.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46132_8020415083618.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5210324054728_1350324055307.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45458_9860301094414.jpeg&w=242&h=200&q=100&zc=2","
BMW X4 2.0
,
,
BMW 3-series 1.5 Sedan
,
,
Honda Civic 1.6 Sedan
,
,
KIA Sportage 2.0
,
Land Rover Range Rover Evoque 2.0
,
,
Audi A5 1.8 Sportback
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
MINI One 1.2
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
Honda Fit 1.5
,
,
Toyota RAV4 2.0
,
","110,000km,125,500km,35,000km,114,000km,94,000km,46,000km,12,000km,81,000km,28,000km,12,000km,97,000km,112,000km"," - 28i, - 318i, - Turbo, - SI4 HSE, - CLA45AMG, - 2021, - RS, - All Wheel Drive | Leather interior "," 1,800,000 , 850,000 , 1,400,000 , 825,000 , 1,399,000 , 1,125,000 , 3,699,000 , 870,000 , 550,000 , 590,000 , 700,000 , 455,000 ","Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual","
BMW X4 2.0
,
,
BMW 3-series 1.5 Sedan
,
,
Honda Civic 1.6 Sedan
,
,
KIA Sportage 2.0
,
Land Rover Range Rover Evoque 2.0
,
,
Audi A5 1.8 Sportback
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
MINI One 1.2
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
Honda Fit 1.5
,
,
Toyota RAV4 2.0
,
","Automatic,Automatic,CVT,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Dec 2015,Oct 2015,Jul 2019,Oct 2016,Jul 2013,Jul 2017,Jul 2018,Nov 2015,Mar 2021,Aug 2021,Jun 2016,Jan 2008"
car_image_link,car_make,car_mileage,car_model,car_price,car_status,car_title,car_transmission,car_year
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2370402105420_7620402105818.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3430411044950_180411045611.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5250410051943_7770410052815.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2170412074432_3580412075033.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9520407021227_1390407021926.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8570416033501_9480416034129.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1840526112100_4470526112741.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6970416124035_7520416125032.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9710416122043_7900416123543.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3770413083222_890413084444.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46132_8020415083618.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5210324054728_1350324055307.jpg&w=242&h=200&q=100&zc=2","
BMW X4 2.0
,
,
BMW 3-series 1.5 Sedan
,
,
Honda Civic 1.6 Sedan
,
,
KIA Sportage 2.0
,
Mercedes-Benz C-class 1.8 Sedan
,
,
Land Rover Range Rover Evoque 2.0
,
,
Audi A5 1.8 Sportback
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
 MINI One 1.2
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
Honda Fit 1.5
,
","110,000km,125,500km,35,000km,114,000km,31,000km,94,000km,46,000km,12,000km,81,000km,28,000km,12,000km,97,000km"," - 28i, - 318i, - Turbo, - C200 KOMPRESSOR, - SI4 HSE, - CLA45AMG, - 2021, - RS"," 1,800,000 , 850,000 , 1,400,000 , 825,000 , 550,000 , 1,399,000 , 1,125,000 , 3,699,000 , 870,000 , 550,000 , 590,000 , 700,000 ","Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual","
BMW X4 2.0
,
,
BMW 3-series 1.5 Sedan
,
,
Honda Civic 1.6 Sedan
,
,
KIA Sportage 2.0
,
Mercedes-Benz C-class 1.8 Sedan
,
,
Land Rover Range Rover Evoque 2.0
,
,
Audi A5 1.8 Sportback
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
 MINI One 1.2
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
Honda Fit 1.5
,
","Automatic,Automatic,CVT,Automatic,Manual,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Automatic","Dec 2015,Oct 2015,Jul 2019,Oct 2016,Apr 2008,Jul 2013,Jul 2017,Jul 2018,Nov 2015,Mar 2021,Aug 2021,Jun 2016"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45458_9860301094414.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_400408123705_6160408124012.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1480415044411_9640415044708.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7250415041724_6120415042546.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4140325113708_3860325114150.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8890413040716_7560413041305.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2760414082507_2700414082937.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2610415031207_2200415031440.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9630415113716_8430415115456.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_890415121618_4900415121839.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45559_710316034636.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3770415030232_9600415030738.jpg&w=242&h=200&q=100&zc=2","
Toyota RAV4 2.0
,
,
Nissan Qashqai 1.2
,
SsangYong Musso Grand 2.2 Pickup (4x4)
,
Volkswagen Tiguan Allspace 2.0
,
,
SsangYong Musso Grand 2.2 Pickup (4x4)
,
Mitsubishi Motors ASX 1.6
,
Mercedes-Benz C-class 1.8 Coupe
,
Audi Q5 2.0
,
,
Jaguar XF 3.0 Sedan
,
,
Mercedes-Benz B-class 1.6
,
,
BMW 1-series 1.6 Hatchback
,
,
Land Rover Discovery 2.0
,
","112,000km,22,000km,30,000km,39,000km,29,000km,79,800km,168,000km,8,664km,97,000km,120,000km,113,600km,102,000km"," - All Wheel Drive | Leather interior , - 4Motion, - Quattro, - Premium Luxury , - Hatchback, - Twin Turbo, - HSE"," 455,000 , 849,000 , 1,050,000 , 1,550,000 , 1,050,000 , 795,000 , 725,000 , 3,200,000 , 570,000 , 490,000 , 550,000 , 2,000,000 ","Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer","
Toyota RAV4 2.0
,
,
Nissan Qashqai 1.2
,
SsangYong Musso Grand 2.2 Pickup (4x4)
,
Volkswagen Tiguan Allspace 2.0
,
,
SsangYong Musso Grand 2.2 Pickup (4x4)
,
Mitsubishi Motors ASX 1.6
,
Mercedes-Benz C-class 1.8 Coupe
,
Audi Q5 2.0
,
,
Jaguar XF 3.0 Sedan
,
,
Mercedes-Benz B-class 1.6
,
,
BMW 1-series 1.6 Hatchback
,
,
Land Rover Discovery 2.0
,
","Automatic,Manual,Automatic,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Manual,Automatic","Jan 2008,Jul 2018,Sep 2020,Sep 2019,Sep 2020,Jan 2016,Aug 2013,May 2020,Aug 2009,Jul 2012,Mar 2012,Jun 2017"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5080211022022_5120211022220.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8720211021002_80211021416.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9310211020613_7000211020839.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6990211012042_2970211015912.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_29607_3690422032203.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8471129033343_7691129033529.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9971129033744_8611129033938.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7960415112615_3630415113105.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6240414063054_640414063349.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46130_4140415083700.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4860224111758_6110224124708.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7990211091723_3750211091856.jpg&w=242&h=200&q=100&zc=2","
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Xpander 1.5
,
,
Mitsubishi Motors Triton 2.5 Pickup (4x2)
,
,
Mitsubishi Motors Triton 2.5 Pickup (4x4)
,
,
Mitsubishi Motors Outlander 2.5
,
,
Honda Vezel 1.5
,
,
Suzuki Swift 1.2 Hatchback
,
,
BMW 3-series 2.0 Sedan
,
,
Nissan Qashqai 1.2
,
","25,000km,14,500km,72,000km,110,000km"," - GLS F58, - GLS FC6, - GLS F53, - GLS F52, - ,7 seater, - EC3, - EC4, - 7 Seater/ Leather (H78), - RS Sensing , - GL, - Luxury, - Turbo"," 2,010,000 , 1,895,000 , 1,750,000 , 1,650,000 , 1,235,000 , 1,180,000 , 1,260,000 , 2,550,000 , 1,345,000 , 590,000 , 645,000 , 600,000 ","New,New,New,New,New,New,New,New,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer","
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
,
Mitsubishi Motors Xpander 1.5
,
,
Mitsubishi Motors Triton 2.5 Pickup (4x2)
,
,
Mitsubishi Motors Triton 2.5 Pickup (4x4)
,
,
Mitsubishi Motors Outlander 2.5
,
,
Honda Vezel 1.5
,
,
Suzuki Swift 1.2 Hatchback
,
,
BMW 3-series 2.0 Sedan
,
,
Nissan Qashqai 1.2
,
","CVT,CVT,CVT,CVT,Automatic,Manual,Manual,Automatic,Automatic,Automatic,Automatic,Manual","Petrol,Petrol,Petrol,Petrol,Petrol,Diesel,Diesel,Petrol,Feb 2019,Aug 2021,Sep 2012,Sep 2016"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4870414044704_4150414045016.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46081_2490414083550.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5620414081428_5940414081611.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3810414081153_7360414081350.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8820414084504_3030414084941.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1560414033820_9310414034249.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4400311030544_8840311031415.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3510414011401_7520414012121.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4190414010912_8500414011246.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4320414010426_1380414010719.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_890414010116_5320414010335.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_440407080547_1890407081108.jpg&w=242&h=200&q=100&zc=2","
Suzuki Swift Dzire 1.2 Hatchback
,
,
Mercedes-Benz C-class 2.0 Sedan
,
,
Jaguar F-Pace 2.0
,
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Mercedes-Benz A-class 1.6 Hatchback
,
Jaguar F-Pace 2.0
,
,
Honda Fit 1.5
,
,
BMW 1-series 1.5 Hatchback
,
,
Toyota Aqua 1.5 Hatchback
,
KIA Sportage 2.0
,
BMW Z4 2.0 Cabriolet
,
,
Honda Vezel 1.5
","31,000km,155,000km,78,000km,49,500km,74,000km,78,000km,40,000km,31,000km,112,000km,250,500km,89,700km,27,000km"," - GL, - AmG pack, - AWD R-Sport, - C180 Avangarde, - R-Sport, - Hatchback, - 116i, - SDRIVE 20I M SPORT"," 500,000 , 850,000 , 1,950,000 , 1,495,000 , 775,000 , 1,950,000 , 640,000 , 825,000 , 565,000 , 365,000 , 1,495,000 , 965,000 ","Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual","
Suzuki Swift Dzire 1.2 Hatchback
,
,
Mercedes-Benz C-class 2.0 Sedan
,
,
Jaguar F-Pace 2.0
,
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Mercedes-Benz A-class 1.6 Hatchback
,
Jaguar F-Pace 2.0
,
,
Honda Fit 1.5
,
,
BMW 1-series 1.5 Hatchback
,
,
Toyota Aqua 1.5 Hatchback
,
KIA Sportage 2.0
,
BMW Z4 2.0 Cabriolet
,
,
Honda Vezel 1.5
","Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Automatic","Feb 2020,Aug 2012,Feb 2017,Jan 2018,Nov 2014,Feb 2017,Aug 2016,Oct 2017,Mar 2016,Apr 2011,Oct 2013,May 2016"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_28946_5270414123106.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1431_3500203040014.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9781006085840_6211006090129.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5341028114533_2021028114820.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_110327111527_1200327112157.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2330414115830_9630414120053.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7951118112939_4171118113213.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8430121120825_6790121121039.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9820414114532_3310414115717.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1470128023451_1530128024317.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_410414112216_5590414112351.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_0060711355_file_5b18e2fa581f6&w=242&h=200&q=100&zc=2","
KIA Cerato 1.6 Sedan
,
,
KIA Rio 1.2 Hatchback
,
,
Mazda 3 1.5 Sedan
,
,
BMW 1-series 1.6 Hatchback
,
,
Volkswagen Touareg 3.0
,
Audi Q3 1.4
,
,
Mercedes-Benz C-class 1.6 Sedan
,
Hyundai Veloster 1.6
,
DS 5 1.6
,
Mercedes-Benz GLC-class 4.0 SUV
,
,
Renault Zoe Electric (100kW)
,
,
Isuzu D-Max 3.0 Pickup (4x4)
,
","50,000km,76,000km,200,000km,26,500km,78,000km,87,000km,75,000km,46,000km"," - LX TECH 1.6AT, - LX 1.2P 5MT, - DELUXE, - MSPORT, - TFSI, - GLC63 4Matic+ AMG, - ZOE Intens (100 KW), - LX "," 1,165,000 , 845,000 , 695,000 , 725,000 , 450,000 , 2,345,000 , 790,000 , 395,000 , 725,000 , 5,200,000 , 1,760,000 , 1,820,000 ","New,New,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,New,New","
KIA Cerato 1.6 Sedan
,
,
KIA Rio 1.2 Hatchback
,
,
Mazda 3 1.5 Sedan
,
,
BMW 1-series 1.6 Hatchback
,
,
Volkswagen Touareg 3.0
,
Audi Q3 1.4
,
,
Mercedes-Benz C-class 1.6 Sedan
,
Hyundai Veloster 1.6
,
DS 5 1.6
,
Mercedes-Benz GLC-class 4.0 SUV
,
,
Renault Zoe Electric (100kW)
,
,
Isuzu D-Max 3.0 Pickup (4x4)
,
","Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Manual","Petrol,Petrol,Mar 2016,Apr 2014,Mar 2010,Oct 2019,Dec 2014,Jul 2012,Jan 2017,Apr 2019,Electric,Diesel"
