car_image_link,car_make,car_mileage,car_model,car_price,car_status,car_title,car_transmission,car_year
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4060711504_file_5b18e52661376&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_12337_2230213030938.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_0060701383_file_5b18fda8be155&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8850413105140_5850413105739.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1670413082400_7600413083206.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5450413070135_480413073941.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1670413103336_5180413103555.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5210413090059.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3082601090_4082601210.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6750413045426_8620413045646.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7550413043515_7580413043737.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5780718013915_480718014536.jpg&w=242&h=200&q=100&zc=2","
Isuzu D-Max 3.0 Pickup (4x4)
,
,
Isuzu D-Max 2.5 Pickup (4x2)
,
,
Isuzu D-Max 2.5 Pickup (4x4)
,
,
BMW 1-series 1.5 Hatchback
,
,
KIA Picanto 1.0
,
Citroen C3 Aircross 1.2
,
,
BMW X5 M 4.4
,
BMW 6-series 3.0 Coupe
,
,
Nissan X-Trail 2.0
,
Suzuki Swift 1.2 Hatchback
,
Mazda CX-3 2.0
,
,
Audi A4 1.8 Sedan
","24,000km,69,000km,4,500km,91,447km,58,000km,125,000km,27,000km,9,000km,86,300km"," - LX (auto), - LE High Ride, - X-Rider, - 118i, - SHINE, - 640iA Gran Coupe, - AWD (KS77)"," 1,895,000 , 1,195,000 , 1,480,000 , 1,300,000 , 375,000 , 990,000 , 3,062,200 , 2,900,000 , 650,000 , 495,000 , 995,000 , 600,000 ","New,New,New,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer","
Isuzu D-Max 3.0 Pickup (4x4)
,
,
Isuzu D-Max 2.5 Pickup (4x2)
,
,
Isuzu D-Max 2.5 Pickup (4x4)
,
,
BMW 1-series 1.5 Hatchback
,
,
KIA Picanto 1.0
,
Citroen C3 Aircross 1.2
,
,
BMW X5 M 4.4
,
BMW 6-series 3.0 Coupe
,
,
Nissan X-Trail 2.0
,
Suzuki Swift 1.2 Hatchback
,
Mazda CX-3 2.0
,
,
Audi A4 1.8 Sedan
","Automatic,Manual,Manual,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Manual,Automatic,Manual","Diesel,Diesel,Diesel,Dec 2018,Oct 2018,Jun 2021,Aug 2016,Mar 2018,Dec 2013,May 2019,Mar 2018,Jun 2014"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6630420022136_8230420023451.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8950119114915_910119120655.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6860413023221_7340413033240.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3580611110220_1840611111130.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5640121024004_8950121024257.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_43449_1421007124727.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_42504_5570728114006.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2931119125645_401119010335.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1911119010545_731119010800.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7851020123811_661020124644.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_17089_7950903035157.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_17090_8870903035321.jpg&w=242&h=200&q=100&zc=2","
Audi A3 1.2 Sedan
,
Honda Vezel 1.5
,
,
Nissan 370Z 3.7 Coupe
,
Renault Trafic 1.6
,
,
Renault Duster 1.6
,
,
Renault Grand Captur 1.3
,
,
Renault Clio 1.0 Hatchback
,
,
Renault Kiger 1.0
,
,
Renault Kiger 1.0
,
,
Renault Triber 1.0
,
,
Renault Kwid 1.0
,
,
Renault Kwid Climber 1.0
,
","82,000km,39,025km,73,000km"," - Z Package, - Turbo, - DUSTER ZEN 4x2, - II ZEN TURBO, - LIFE 1.0 TURBO, - ZEN 1.0 Turbo, - INTENS 1.0 CVTX, - TRIBER SXT 1.0, - BVR (PH2), - BVR (PH2)"," 890,000 , 1,295,000 , 1,499,000 , 1,450,000 , 990,000 , 1,529,000 , 849,000 , 855,000 , 989,000 , 704,633 , 564,875 , 606,173 ","Local Pre-Owned dealer,Imported / Recon dealer,Local Pre-Owned dealer,New,New,New,New,New,New,New,New,New","
Audi A3 1.2 Sedan
,
Honda Vezel 1.5
,
,
Nissan 370Z 3.7 Coupe
,
Renault Trafic 1.6
,
,
Renault Duster 1.6
,
,
Renault Grand Captur 1.3
,
,
Renault Clio 1.0 Hatchback
,
,
Renault Kiger 1.0
,
,
Renault Kiger 1.0
,
,
Renault Triber 1.0
,
,
Renault Kwid 1.0
,
,
Renault Kwid Climber 1.0
,
","Automatic,Automatic,Automatic,Manual,Manual,Automatic,CVT,Manual,Automatic,Automatic,Automatic,Automatic","Apr 2016,Feb 2018,Jun 2013,Diesel,Diesel,Petrol,Petrol,Petrol,Petrol,Petrol,Petrol,Petrol"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_30086_3340903035044.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8730413014440_4790413014819.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6410412081636_6950412084117.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45674_9460314031405.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9710413125215_2400413010010.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_39461_3300413125118.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5870116093507_6160116093934.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1620218031954_5090218032341.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7460412042816_7430412043158.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1890413084900_3250413085213.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9620330020118_300330020504.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9640329013232_500329014605.jpg&w=242&h=200&q=100&zc=2","
Renault Kwid 1.0
,
,
Honda Vezel 1.5
,
,
Nissan Micra 1.2 Hatchback
,
BMW 3-series 1.5 Sedan
,
,
Mercedes-Benz E-class 1.8 Coupe
,
,
Subaru Impreza 2.0 Sedan
,
,
BMW 5-series 2.0 Sedan
,
Toyota C-HR 1.2
,
Porsche Panamera 3.6
,
,
Citroen C3 1.4 Hatchback
,
,
Nissan X-Trail 2.0
,
Volkswagen Golf 1.4 Cabriolet
,
","94,000km,50,000km,147,000km,75,000km,147,200km,114,000km,11,969km,76,200km,155,000km,124,000km,110,000km"," - RMT 1.0 BVM (PH2), - X Package, - 318i M Pack, - E250 CGI, - WRX Turbo, - v6, - C3, - TSI"," 519,447 , 825,000 , 350,000 , 790,000 , 1,325,000 , 315,000 , 699,000 , 1,375,000 , 3,300,000 , 210,000 , 850,000 , 650,000 ","New,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer","
Renault Kwid 1.0
,
,
Honda Vezel 1.5
,
,
Nissan Micra 1.2 Hatchback
,
BMW 3-series 1.5 Sedan
,
,
Mercedes-Benz E-class 1.8 Coupe
,
,
Subaru Impreza 2.0 Sedan
,
,
BMW 5-series 2.0 Sedan
,
Toyota C-HR 1.2
,
Porsche Panamera 3.6
,
,
Citroen C3 1.4 Hatchback
,
,
Nissan X-Trail 2.0
,
Volkswagen Golf 1.4 Cabriolet
,
","Manual,Automatic,Manual,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Manual,Automatic,Manual","Petrol,Jun 2015,Jan 2016,Sep 2015,Mar 2016,Jun 2005,Aug 2012,Sep 2020,Nov 2016,Mar 2012,Apr 2016,May 2013"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3980406110717_9000406112119.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_44921_6100123023016.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5570411091749_9600411092016.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7540411050751_7920411051452.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_20412015336_4610412015524.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3030412115932_3320412120348.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4190313111715_5750313112026.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3270405033720.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45803_8120323093309.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4670412101905_9780412102316.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7680412100959_6040412101337.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3351124034031_2711124035101.jpg&w=242&h=200&q=100&zc=2","
Nissan Note 1.2 Hatchback
,
KIA Rio 1.2 Hatchback
,
Toyota Aqua 1.5 Hatchback
,
Nissan NV200 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
Jaguar E-Pace 2.0
,
,
BMW X2 1.5
,
,
BMW 4-series 2.0 Sedan
,
,
BMW X3 2.0
,
,
KIA Sportage 1.6
,
,
Nissan Navara 2.7 Pickup (4x2)
","49,812km,12,000km,62,000km,97,000km,33,000km,11,000km,23,000km,2,300km,63,000km,96,000km,150,000km,180,000km"," - Goods Vehicle, - CLA35 4Matic, - D 150 R-DYNAMIC, - sDrive18iA MSport X, - 420iA Luxury GCoupe, - 20i MSport XDrive, - GT Line"," 435,000 , 750,000 , 435,000 , 565,000 , 1,275,000 , 4,400,000 , 2,500,000 , 2,790,000 , 1,750,000 , 990,000 , 895,000 , 310,000 ","Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual","
Nissan Note 1.2 Hatchback
,
KIA Rio 1.2 Hatchback
,
Toyota Aqua 1.5 Hatchback
,
Nissan NV200 1.5
,
,
Mitsubishi Motors Eclipse Cross 1.5
,
Mercedes-Benz CLA-class 2.0 Coupe
,
,
Jaguar E-Pace 2.0
,
,
BMW X2 1.5
,
,
BMW 4-series 2.0 Sedan
,
,
BMW X3 2.0
,
,
KIA Sportage 1.6
,
,
Nissan Navara 2.7 Pickup (4x2)
","Automatic,Manual,Automatic,Manual,CVT,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Manual","Oct 2015,Feb 2021,Mar 2014,Mar 2017,Apr 2019,May 2021,Jun 2019,Jan 2022,Apr 2017,Jun 2014,Feb 2017,Feb 2010"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5830320074323_7790320075338.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3450411041950_8550411042203.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3830411041223_3530411041359.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1370411040855_9170411041056.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9120411085921_6990411085958.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6040411030803_6960411030946.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45662_4000411022905.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_10408101316_5520408101617.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6260317092419_7040317092627.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_80221122625_3390221123039.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8300411110914_3410411111604.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46078_4070411110841.jpeg&w=242&h=200&q=100&zc=2","
Honda Civic 1.3 Sedan
,
Audi Q2 1.0
,
Suzuki Ignis 1.2
,
KIA Cerato 1.6 Sedan
,
Mercedes-Benz B-class 1.6
,
,
BMW 2-series 2.0 Coupe
,
,
Audi Q3 1.4
,
Toyota Corolla Fielder 1.5 Break
,
Volvo S90 2.0
,
Jaguar XJ 2.0
,
BMW 3-series 1.6 Sedan
 ,
,
Audi Q3 2.0
,
","279,000km,81,000km,117,000km,52,000km,53,000km,143,329km,24,075km,244,000km,9,984km,52,000km,78,000km,95,000km"," - Executive , - 220i Coupé, - MSPORT, - TFSI QUATTRO S-TRONIC "," 230,000 , 1,025,000 , 565,000 , 488,000 , 900,000 , 1,100,000 , 2,350,000 , 375,000 , 2,809,900 , 2,939,900, 2,436,500 , 2,607,050, 950,000 , 725,000 ","Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer","
Honda Civic 1.3 Sedan
,
Audi Q2 1.0
,
Suzuki Ignis 1.2
,
KIA Cerato 1.6 Sedan
,
Mercedes-Benz B-class 1.6
,
,
BMW 2-series 2.0 Coupe
,
,
Audi Q3 1.4
,
Toyota Corolla Fielder 1.5 Break
,
Volvo S90 2.0
,
Jaguar XJ 2.0
,
BMW 3-series 1.6 Sedan
 ,
,
Audi Q3 2.0
,
","Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Mar 2007,Jun 2018,Aug 2019,Jun 2015,Aug 2013,Jul 2014,Oct 2019,Nov 2011,Mar 2020,Jan 2018,May 2014,May 2013"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3350406031516_9460406032245.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9290410035852_6790410040425.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5090408014139_8170408014446.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6630311091540_8740311091937.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4640328014116_4520328014812.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5180408053333_4690408053952.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7130409055502_6090409060543.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6770410053524_6650410054724.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3590410082017_4290410082951.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9800401103756_5350401104251.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45693_8790405042430.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8391222104031_9951222105013.jpg&w=242&h=200&q=100&zc=2","
Peugeot 308 1.6 Hatchback
,
,
Nissan Qashqai +2 1.6
,
Mercedes-Benz C-class 1.6 Sedan
,
,
MINI One 1.2
,
Mercedes-Benz E-class 1.8 Sedan
,
,
KIA Rio 1.3 Hatchback
,
Nissan X-Trail 1.6
,
,
Mercedes-Benz CLA-class 1.6 Coupe
,
,
Nissan Bluebird Sylphy 1.5 Sedan
,
Mitsubishi Motors Lancer 1.6 Sedan
,
Nissan Qashqai 1.5
,
,
Nissan Qashqai 1.2
","75,000km,48,000km,177,000km,81,000km,145,000km,150,000km,102,000km,123,000km,214,000km,136,000km,165,000km,109,000km"," - GT 1.6 THP, - Kompressor Avantgarde, - E 250, - Full option, - Urban line, - J11"," 850,000 , 470,000 , 390,000 , 870,000 , 470,000 , 335,000 , 750,000 , 885,000 , 225,000 , 275,000 , 600,000 , 690,000 ","Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual","
Peugeot 308 1.6 Hatchback
,
,
Nissan Qashqai +2 1.6
,
Mercedes-Benz C-class 1.6 Sedan
,
,
MINI One 1.2
,
Mercedes-Benz E-class 1.8 Sedan
,
,
KIA Rio 1.3 Hatchback
,
Nissan X-Trail 1.6
,
,
Mercedes-Benz CLA-class 1.6 Coupe
,
,
Nissan Bluebird Sylphy 1.5 Sedan
,
Mitsubishi Motors Lancer 1.6 Sedan
,
Nissan Qashqai 1.5
,
,
Nissan Qashqai 1.2
","Manual,Manual,Manual,Automatic,Automatic,Manual,Manual,Automatic,Automatic,Manual,Manual,Manual","Apr 2017,Sep 2014,Dec 2009,Nov 2015,Dec 2009,Feb 2014,Sep 2015,May 2014,Feb 2007,Jan 2008,Dec 2014,Jul 2017"
