car_image_link,car_make,car_mileage,car_model,car_price,car_status,car_title,car_transmission,car_year
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1370213035855_9740213040603.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_42645_2600213043736.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_650906083731_6560906084801.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46056_5030408021034.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4420408040050_500408041145.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46061_8870408040824.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38258_6441030015152.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38257_8781030015231.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38263_1411030101202.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5201118044410_7631118045344.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38267_1591030094918.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2091119010427_8281119010702.jpg&w=242&h=200&q=100&zc=2","
Honda Vezel 1.5
,
,
BMW 3-series 1.5 Sedan
,
,
Land Rover Defender 2.5
,
,
Renault Kwid 1.0
,
Mitsubishi Motors Eclipse Cross 1.5
,
KIA Cerato 1.6 Sedan
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Ciaz 1.5 Sedan
,
,
Suzuki Ertiga 1.5
,
,
Suzuki S-Presso 1.0
,
,
Suzuki Swift 1.2 Hatchback
,
","80,000km,28,000km,175,000km,7,296km,10,000km,128,923km"," - Z executive, - Personalised, - 130 TDI, - YD SX, - GLX AMT SLDA, - GL MT FOG, - GLX AT NATSA, - GL AT BT, - AMT GL AM/FM BT, - GLX MT SLDA"," 765,000 , 1,550,000 , 1,500,000 , 480,000 , 1,303,950 , 525,000 , 755,000 , 630,000 , 925,000 , 905,000 , 520,000 , 705,000 ","Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,New,New,New,New,New,New","
Honda Vezel 1.5
,
,
BMW 3-series 1.5 Sedan
,
,
Land Rover Defender 2.5
,
,
Renault Kwid 1.0
,
Mitsubishi Motors Eclipse Cross 1.5
,
KIA Cerato 1.6 Sedan
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Ciaz 1.5 Sedan
,
,
Suzuki Ertiga 1.5
,
,
Suzuki S-Presso 1.0
,
,
Suzuki Swift 1.2 Hatchback
,
","Automatic,Automatic,Manual,Automatic,CVT,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Manual","Jul 2014,Jun 2018,Jan 2000,Dec 2021,Sep 2021,May 2014,Petrol,Petrol,Petrol,Petrol,Petrol,Petrol"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38264_1861030095235.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_44931_6590121121808.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9800121122626_4620121123115.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8971119124753_1991119125927.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38260_2241030014855.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4670507011239_4130507011421.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7341119091859_2151119092313.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3760325121954_4690325122802.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8960408111720_6340408112215.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38251_1261030121532.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6830408113524_4940408113839.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9970408113044_1400408113356.jpg&w=242&h=200&q=100&zc=2","
Suzuki Baleno 1.4 Hatchback
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Celerio 1.0
,
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Brezza 1.5
,
,
Suzuki Jimny 1.5
,
,
Toyota Prado 2.8
,
Nissan Hardbody 3.2 Pickup (4x2)
,
Suzuki Jimny 1.5
,
,
Toyota Hilux 3.0 Pickup (4x4)
,
Mazda BT-50 3.2 Pickup (4x4)
","75,000km,172,000km,248,000km,206,000km"," - MC K14B GLX MT SLDA BT, - GL AMT FOG, - AMT GL, - GL MT FOG ALLOY, - GL AMT FOG ALLOY, - GL 5D AT, - GLX 5MT 1.5L 4WD SLDA, - GLX 4AT 1.5L 4WD SLDA"," 745,000 , 695,000 , 595,000 , 660,000 , 715,000 , 885,000 , 1,095,000 , 2,200,000 , 250,000 , 1,195,000 , 750,000 , 550,000 ","New,New,New,New,New,New,New,Pre-Owned Individual,Pre-Owned Individual,New,Pre-Owned Individual,Pre-Owned Individual","
Suzuki Baleno 1.4 Hatchback
,
,
Suzuki Swift 1.2 Hatchback
,
,
Suzuki Celerio 1.0
,
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Swift Dzire 1.2 sedan
,
,
Suzuki Brezza 1.5
,
,
Suzuki Jimny 1.5
,
,
Toyota Prado 2.8
,
Nissan Hardbody 3.2 Pickup (4x2)
,
Suzuki Jimny 1.5
,
,
Toyota Hilux 3.0 Pickup (4x4)
,
Mazda BT-50 3.2 Pickup (4x4)
","Manual,Manual,Automatic,Manual,Automatic,Automatic,Manual,Automatic,Manual,Automatic,Manual,Automatic","Petrol,Petrol,Petrol,Petrol,Petrol,Petrol,Petrol,Jul 2016,Mar 2012,Petrol,Mar 2014,Mar 2014"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5680314044933_2570314045221.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_620309020917_3670309021055.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1570507011440_1710507011637.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_38266_3381030095025.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7350507010954_4080507011200.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46042_2220408023626.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3000408104000_6510408110354.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5830408090230_9830408090837.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46057_6270408020432.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7930407015423_2230407015629.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_210408093651_7490408094526.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1380407060316_2180407061229.jpg&w=242&h=200&q=100&zc=2","
Toyota Belta 1.3 Sedan
,
Peugeot 2008 1.2
,
Suzuki Brezza 1.5
,

,
Suzuki S-Presso 1.0
,
,
Suzuki Brezza 1.5
,
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Toyota Aqua 1.5 Hatchback
,
Ford Mondeo 2.0 Hatchback
,
,
Hyundai Veloster 1.6
,
BMW 3-series 2.0 Sedan
,
Mitsubishi Motors Outlander 2.4
,
BMW X5 2.0
,
","101,000km,61,000km,110,000km,110,000km,185,000km,22,993km,163,000km,147,000km,91,435km"," - GLX 5D AT, - MT GL AM/FM BT, - GLX 5D MT, - W205, - 2011, - XDrive 25d"," 275,000 , 625,000 , 950,000 , 480,000 , 875,000 , 945,000 , 560,000 , 265,000 , 650,000 , 395,000 , 650,000 , 1,890,000 ","Local Pre-Owned dealer,Local Pre-Owned dealer,New,New,New,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer","
Toyota Belta 1.3 Sedan
,
Peugeot 2008 1.2
,
Suzuki Brezza 1.5
,

,
Suzuki S-Presso 1.0
,
,
Suzuki Brezza 1.5
,
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Toyota Aqua 1.5 Hatchback
,
Ford Mondeo 2.0 Hatchback
,
,
Hyundai Veloster 1.6
,
BMW 3-series 2.0 Sedan
,
Mitsubishi Motors Outlander 2.4
,
BMW X5 2.0
,
","Automatic,Automatic,Automatic,Manual,Manual,Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Jun 2006,Oct 2017,Petrol,Petrol,Petrol,Nov 2014,Mar 2016,Apr 2011,Feb 2015,Jun 2008,Jun 2014,Nov 2015"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3930407082943_2790407083051.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_23713_740407055551.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3250329090357_1870329091323.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6200407042549_2130407043159.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1680407100230_2350407100926.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4050401024547_9920401025257.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3341123094225_6751123094426.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_450125020909_270125021224.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1560324011311_880324012357.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_42032_8420401102521.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_24411_1050213032202.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1390916090332_7470916090617.jpg&w=242&h=200&q=100&zc=2","
Mazda CX-5 2.0
,
,
Ford Fiesta 1.4
,
Toyota Hilux 2.4 Pickup (4x2)
,
Peugeot 2008 1.2
,
Honda Fit 1.5
,
,
Ford Fiesta 1.4
,
Toyota Aqua 1.5 Hatchback
,
,
Porsche Cayenne 3.0
,
,
BMW 1-series 1.6 Hatchback
,
 Mazda BT-50 2.2 Pickup (4x4)
,
,
BMW X6 3.0
,
,
Mercedes-Benz E-class 3.0 Sedan
","90,462km,138,000km,90,000km,74,000km,99,000km,35,600km,36,200km,73,000km,58,000km,236,000km"," - Skyactive Technology, - F sensing, - L Package , - Cayenne Hybrid, - GT3, - 35i"," 825,000 , 290,000 , 1,560,000 , 590,000 , 760,000 , 329,000 , 695,000 , 5,200,000 , 630,000 , 1,395,000 , 1,450,000 , 295,000 ","Local Pre-Owned dealer,Pre-Owned Individual,New,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Imported / Recon dealer,Local Pre-Owned dealer,Pre-Owned Individual,New,Pre-Owned Individual,Pre-Owned Individual","
Mazda CX-5 2.0
,
,
Ford Fiesta 1.4
,
Toyota Hilux 2.4 Pickup (4x2)
,
Peugeot 2008 1.2
,
Honda Fit 1.5
,
,
Ford Fiesta 1.4
,
Toyota Aqua 1.5 Hatchback
,
,
Porsche Cayenne 3.0
,
,
BMW 1-series 1.6 Hatchback
,
 Mazda BT-50 2.2 Pickup (4x4)
,
,
BMW X6 3.0
,
,
Mercedes-Benz E-class 3.0 Sedan
","Automatic,Manual,Automatic,Manual,Automatic,Manual,Automatic,Automatic,Manual,Manual,Automatic,Automatic","Feb 2016,Sep 2015,Diesel,Jan 2018,Jul 2018,Nov 2014,Mar 2018,Jul 2019,Apr 2015,Diesel,Jan 2011,Apr 2006"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5600407101659_7320407101943.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1430407121218_8920407121501.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_150406030831_8630406032354.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9450406030931_3820406031139.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46011_9410406010931.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9210406101350_8350406101819.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7100302450_file_59d36ff8d67b8&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_46003_7770406122137.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6890406120346_4610406120553.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1220405080334_6330405082008.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7380503113040_9990503113327.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_41725_8340615120754.jpeg&w=242&h=200&q=100&zc=2","
Land Rover Range Rover Sport 2.0
,
,
KIA Rio 1.2 Hatchback
,
Ford Kuga 1.6
,
,
Nissan NV200 1.5
,
Toyota Vitz 0.9 Hatchback
,
Ford Focus 1.0 Hatchback
,
,
Renault Kangoo 1.6
,
,
Honda Ballade 1.5
,
Peugeot 2008 1.2
,
Toyota Auris 1.5 Hatchback
,
,
Nissan Qashqai +2 1.6
,
,
KIA Niro Electric (150kW)
,
","7,624km,7,725km,132,000km,98,400km,259,123km,78,365km,41,000km,88,267km,69,188km,140,500km"," - P400e HSE, - Ecoboost, - 2013, - KANGOO VU 1.6 , - NZE181, - Two-wheel drive, - KIA Niro EX PACK+ Electric"," 5,500,000 , 700,000 , 475,000 , 525,000 , 275,000 , 260,000 , 780,000 , 575,000 , 550,000 , 515,000 , 365,000 , 2,275,000 ","Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,New,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,New","
Land Rover Range Rover Sport 2.0
,
,
KIA Rio 1.2 Hatchback
,
Ford Kuga 1.6
,
,
Nissan NV200 1.5
,
Toyota Vitz 0.9 Hatchback
,
Ford Focus 1.0 Hatchback
,
,
Renault Kangoo 1.6
,
,
Honda Ballade 1.5
,
Peugeot 2008 1.2
,
Toyota Auris 1.5 Hatchback
,
,
Nissan Qashqai +2 1.6
,
,
KIA Niro Electric (150kW)
,
","Automatic,Manual,Automatic,Manual,Automatic,Manual,Manual,Automatic,Automatic,Automatic,Manual,Automatic","Jan 2021,Jun 2021,Aug 2013,Feb 2018,Aug 2007,Mar 2013,Petrol,Jun 2015,Jan 2017,Oct 2013,Apr 2012,Electric"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_28128_2890828113141.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2650203024811_7890203025734.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8462_7320614033822.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_520216043617_5010216044234.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1061014115726_8321014120030.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9870406094332_4420406094607.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4991203030944_1061203031151.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1290_mini-hatchback.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_28605_6850917032244.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6130116122546_9620116123347.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1310_file_5aa8db4191b83&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_19627_6910121034303.jpg&w=242&h=200&q=100&zc=2","
KIA Niro 1.6
,
,
KIA Sorento 1.6
,
,
KIA Carnival 2.2
,
 ,
KIA Sonet 1.5
,

,
KIA Seltos 1.6
,
,
Renault Duster 1.6
,
MINI Cooper Electric (135kW)
,
,
MINI One 1.5
,
,
MINI Countryman 1.5
,
,
MINI Countryman 1.5
,
,
MINI One 1.5
,
,
MINI Cabrio 1.5
,
","117,000km"," - NIRO HEV LX 1.6 GDI 6DCT FL, - EX Pack 2 WD 1.6 Turbo Hybrid, - NEW Carnival EX PACK 11 Seater 2.2 Diesel 8AT, - LX M/T, - LX 1.6P 6MT , - MINI Cooper SE Trim S - 3 door (Electric Car), - MINI One - 3 door - Essential Trim, - MINI One Countryman, - MINI Cooper SE ALL4 Plug in Hybrid, - MINI One - 5 door - Essential Trim, - One"," 1,625,000 , 2,399,000 , 2,075,000 , 979,000 , 1,175,000 , 265,000 , 2,215,000 , 1,860,000 , 2,140,000 , 2,765,000 , 1,995,000 , 2,490,000 ","New,New,New,New,New,Pre-Owned Corporate,New,New,New,New,New,New","
KIA Niro 1.6
,
,
KIA Sorento 1.6
,
,
KIA Carnival 2.2
,
 ,
KIA Sonet 1.5
,

,
KIA Seltos 1.6
,
,
Renault Duster 1.6
,
MINI Cooper Electric (135kW)
,
,
MINI One 1.5
,
,
MINI Countryman 1.5
,
,
MINI Countryman 1.5
,
,
MINI One 1.5
,
,
MINI Cabrio 1.5
,
","Automatic,Automatic,Automatic,Manual,Manual,Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Manual","Hybrid/Petrol,Petrol,Diesel,Petrol,Petrol,Nov 2014,Electric,Petrol,Petrol,Hybrid/Petrol,Petrol,Petrol"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9210405015035_3510405015304.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2321111035315_7721111040401.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5420405042255_2770405043342.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1080405041612_790405041916.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7780205051908_5590205052214.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_39357_6060405014016.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_28801_861115031331.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9470529020922_6270529021133.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1550529021413_1040529021705.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2600405111907_6580405112354.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9520405110054_9200405110354.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4760405105411_5680405105613.jpg&w=242&h=200&q=100&zc=2","
BMW 3-series 1.6 Sedan
,
Nissan Hardbody 2.5 Pickup (4x4)
,
Audi A4 1.4 Sedan
,
KIA Picanto 1.0
,
Audi A5 1.8 Sportback
,
Citroen C3 Aircross 1.2
,
,
Citroen C3 Aircross 1.2
,
,
Citroen C5 Aircross 1.6
,
,
Citroen C5 Aircross 1.6
,
,
Honda Vezel 1.5
,
,
Honda Shuttle 1.3
,
,
Honda Fit 1.3
,
","75,000km,134,000km,34,306km,18,065km,110,000km,51,375km,53,940km,50,868km"," - Shine Auto (Turbo), - Shine Plus 110Ch Turbo, - Shine Auto (Turbo), - Shine Plus Auto (Turbo), - SA-82431, - SA-82577, - SA-82502"," 750,000 , 515,000 , 1,650,000 , 300,000 , 1,000,000 , 1,325,000 , 1,425,000 , 1,725,000 , 1,898,000 , 1,290,000 , 840,000 , 850,000 ","Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,New,New,New,New,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer","
BMW 3-series 1.6 Sedan
,
Nissan Hardbody 2.5 Pickup (4x4)
,
Audi A4 1.4 Sedan
,
KIA Picanto 1.0
,
Audi A5 1.8 Sportback
,
Citroen C3 Aircross 1.2
,
,
Citroen C3 Aircross 1.2
,
,
Citroen C5 Aircross 1.6
,
,
Citroen C5 Aircross 1.6
,
,
Honda Vezel 1.5
,
,
Honda Shuttle 1.3
,
,
Honda Fit 1.3
,
","Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Aug 2013,Nov 2015,Jul 2019,Feb 2017,Dec 2015,Petrol,Petrol,Petrol,Petrol,Oct 2018,Jan 2019,Feb 2019"
