car_image_link,car_make,car_mileage,car_model,car_price,car_status,car_title,car_transmission,car_year
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5530405104254_3510405104937.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8670405102723_3400405102846.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_01222111408_2361222112002.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8160405100855_3200405101051.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8080405095121_3450405095314.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7570405094447_7400405095040.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4040405092433_5660405092810.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7020405092210_2200405092358.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9620405091910_5930405092046.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3590405090930_2640405091259.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4810404055957_6520404061419.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_980404092439_1350404092559.jpg&w=242&h=200&q=100&zc=2","
Toyota Corolla Fielder 1.5 Break
,
,
Toyota Vitz 1.5 Hatchback
,
,
Toyota Vitz 1.5 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Nissan March 1.2 Hatchback
,
 ,
Nissan March 1.2 Hatchback
,
,
Nissan March 1.2 Hatchback
,
,
Nissan March 1.2 Hatchback
,
,
Suzuki Swift 1.4 Hatchback
,
BMW 1-series 1.5 Hatchback
","52,273km,38,071km,61,239km,48,641km,49,947km,59,737km,53,610km,16,471km,18,263km,57,605km,130,000km,66,000km"," - SA-82552, - SA-81936, - SA-80844, - SA-81931, - SA-82257, - SA-81925, - SA-82550, - SA-82498, - SA-82497, - SA-82138"," 835,000 , 755,000 , 735,000 , 650,000 , 655,000 , 645,000 , 600,000 , 600,000 , 600,000 , 575,000 , 350,000 , 910,000 ","Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Imported / Recon dealer,Pre-Owned Individual,Pre-Owned Individual","
Toyota Corolla Fielder 1.5 Break
,
,
Toyota Vitz 1.5 Hatchback
,
,
Toyota Vitz 1.5 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Toyota Vitz 1.0 Hatchback
,
,
Nissan March 1.2 Hatchback
,
 ,
Nissan March 1.2 Hatchback
,
,
Nissan March 1.2 Hatchback
,
,
Nissan March 1.2 Hatchback
,
,
Suzuki Swift 1.4 Hatchback
,
BMW 1-series 1.5 Hatchback
","Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Manual,Automatic","Jul 2018,Dec 2018,Jul 2018,Dec 2018,Aug 2018,Dec 2018,Feb 2019,Jan 2019,Jan 2019,Dec 2018,Apr 2014,Apr 2018"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3440328010544_5680328011142.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7780404091931_7360404092528.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45363_6890222112339.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8110317044541_7390317044757.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45953_3110403122050.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6010404013535_9620404014247.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4020404094815_5240404095239.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_5680403062551_3980403063314.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_43737_7971014092344.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_35797_2311202044056.png&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8530211094907_5720212123627.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8801014093615_311014093832.jpg&w=242&h=200&q=100&zc=2","
BMW 3-series 2.0 Sedan
,
Honda Jazz 1.5
,
,
Proton Savvy 1.2
,
Mitsubishi Motors Lancer 1.6 Sedan
,
,
Jaguar XF 2.0 Sedan
,
,
BMW 5-series 3.0 Sedan
,
Nissan Juke 1.5
,
BMW 1-series 1.6 Hatchback
,
Hyundai Creta 1.6
,
,
Hyundai Kona Electric (39.2kW)
,
 Toyota Corolla 1.3 Sedan
,
Hyundai Venue 1.2
,
","143,076km,26,274km,85,000km,35,000km,105,000km,133,000km,103,000km,30,000km,274,000km"," - Sport, - Ex, - Luxury, - STARTY , - STARTY "," 360,000 , 698,000 , 150,000 , 695,000 , 1,350,000 , 690,000 , 480,000 , 850,000 , 1,179,000 , 2,139,000 , 180,000 , 959,000 ","Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,New,New,Pre-Owned Individual,New","
BMW 3-series 2.0 Sedan
,
Honda Jazz 1.5
,
,
Proton Savvy 1.2
,
Mitsubishi Motors Lancer 1.6 Sedan
,
,
Jaguar XF 2.0 Sedan
,
,
BMW 5-series 3.0 Sedan
,
Nissan Juke 1.5
,
BMW 1-series 1.6 Hatchback
,
Hyundai Creta 1.6
,
,
Hyundai Kona Electric (39.2kW)
,
 Toyota Corolla 1.3 Sedan
,
Hyundai Venue 1.2
,
","Manual,Automatic,Manual,Automatic,Automatic,Automatic,Automatic,Manual,Manual,Automatic,Automatic,Manual","Jan 2010,Jul 2018,Apr 2014,Aug 2018,Sep 2015,Nov 2010,Apr 2011,Oct 2017,Petrol,Electric,Jan 2001,Petrol"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45571_8170331091218.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45950_3160404100142.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8010404093623_9030404093800.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45951_460404094916.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9710401104422_5060401105022.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4580328063229_7350328063500.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4150403082523_3580403084441.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_190311011317_780311012346.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3120403041709_30403043649.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6220404083511_4270404084028.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7314_6290404084830.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6660401064905_3430401065529.jpeg&w=242&h=200&q=100&zc=2","
Suzuki Baleno 1.3 Hatchback
,
Mazda 3 1.5 Sedan
,
BMW 3-series 2.0 Sedan
,
,
Mercedes-Benz E-class 2.0 Sedan
,
Audi A3 1.6 Hatchback
,
,
KIA Picanto 1.1
,
,
KIA Rio 1.2 Hatchback
,
,
Mercedes-Benz CLA-class 1.6 Coupe
,
Mitsubishi Motors Lancer 1.3 Sedan
,
Toyota Corolla 1.5 Sedan
,
,
Mazda BT-50 2.2 Pickup (4x2)
,
KIA Cerato 1.6 Sedan
","53,000km,185,001km,61,500km,146,000km,87,000km,150,000km,170,000km,87,000km,189,000km,1km,71,418km"," - 330e, - Sportsback R-Line, - 2009, - RIO-EX, - NZE"," 555,000 , 450,000 , 1,695,000 , 550,000 , 480,000 , 125,000 , 325,000 , 1,350,000 , 300,000 , 175,000 , 1,565,000 , 600,000 ","Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,New,Pre-Owned Individual","
Suzuki Baleno 1.3 Hatchback
,
Mazda 3 1.5 Sedan
,
BMW 3-series 2.0 Sedan
,
,
Mercedes-Benz E-class 2.0 Sedan
,
Audi A3 1.6 Hatchback
,
,
KIA Picanto 1.1
,
,
KIA Rio 1.2 Hatchback
,
,
Mercedes-Benz CLA-class 1.6 Coupe
,
Mitsubishi Motors Lancer 1.3 Sedan
,
Toyota Corolla 1.5 Sedan
,
,
Mazda BT-50 2.2 Pickup (4x2)
,
KIA Cerato 1.6 Sedan
","Automatic,Automatic,Automatic,Automatic,Manual,Manual,Manual,Automatic,Manual,Automatic,Manual,Automatic","Jan 2018,May 2015,Jan 2017,Jan 2010,Feb 2013,Apr 2009,Jun 2014,Mar 2018,Apr 2010,Nov 2001,Diesel,Nov 2016"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8710401044917_8420401045508.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8940219012909_7460219013429.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_42626_5340103115514.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45104_9450214094118.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4510303080441_7540303081250.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45849_8880325013128.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8480126100651_7040126101633.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1090401113621_6100401113855.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4830401021521_3610401021747.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1090207021403_2910207022443.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4300401091305_7880401091753.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9910308052449_1680308053419.jpg&w=242&h=200&q=100&zc=2","
Honda Vezel 1.5
,
,
Honda Jazz 1.5
,
BMW 5-series 2.5 Sedan
,
,
BMW 1-series 2.0 Hatchback
,
KIA Cerato 1.6 Hatchback
,
Toyota Passo 1.0
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Ford Ranger 2.2 Pickup (4x4)
,
Peugeot 3008 2.0
,
,
BMW X3 2.0
,
,
Honda Civic 1.6 Sedan
,
,
Renault Sandero 1.6 Hatchback
,
","94,000km,26,000km,250,000km,186,000km,76,000km,166,000km,97,000km,192,000km,36,000km,2,100km,95,613km,200,000km"," - Z Sensing , - 523ia, - AMG, - GT, - MSPORT, - Executive, - 2010"," 850,000 , 975,000 , 250,000 , 340,000 , 550,000 , 325,000 , 1,200,000 , 950,000 , 1,550,000 , 2,750,000 , 800,000 , 55,000 ","Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Pre-Owned Individual","
Honda Vezel 1.5
,
,
Honda Jazz 1.5
,
BMW 5-series 2.5 Sedan
,
,
BMW 1-series 2.0 Hatchback
,
KIA Cerato 1.6 Hatchback
,
Toyota Passo 1.0
,
Mercedes-Benz C-class 1.6 Sedan
,
,
Ford Ranger 2.2 Pickup (4x4)
,
Peugeot 3008 2.0
,
,
BMW X3 2.0
,
,
Honda Civic 1.6 Sedan
,
,
Renault Sandero 1.6 Hatchback
,
","Automatic,CVT,Automatic,Manual,Automatic,Automatic,Automatic,Manual,Automatic,Automatic,Automatic,Manual","Mar 2016,Oct 2019,May 2000,Sep 2010,Oct 2013,Aug 2011,Mar 2017,Jan 2015,Jan 2019,Aug 2018,Jul 2015,Aug 2010"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_130113100025.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4770222100058.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8160331024738_6390331024911.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8130331021815_3410331022010.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9470308124629_9770308125000.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4580331113652_4610331113840.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8910331112150_8120331112410.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3180331105958_5700331110513.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8630330083024_6500330083316.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3790331045410_6110331045537.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4650311083754_2110311084500.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2700318053339_1510318054221.jpg&w=242&h=200&q=100&zc=2","
BMW M3 3.0 Sedan
,
,
BMW X7 3.0
,
,
Audi Q3 1.4
,
Audi TT 2.0 Coupe
,
Volkswagen Passat 2.0 Sedan
,
BMW 3-series 1.8 Sedan
,
KIA Optima 2.0
,
Mercedes-Benz E-class 2.0 Sedan
,
MINI Cooper 1.6
,
,
BMW X5 2.0
,
,
Mazda CX-5 2.0
,
,
Toyota RAV4 2.5
","13,700km,11,600km,120,000km,47,992km,55,000km,86,200km,142,000km,43,500km,98,000km,90,000km,142,428km,27,374km"," - CS, - xDrive40iA Pure Excellence, - Convertible, - 25xdrive, - Skyactive Technology"," 5,300,000 , 6,200,000 , 895,000 , 1,700,000 , 900,000 , 688,000 , 465,000 , 2,075,000 , 385,000 , 1,950,000 , 750,000 , 1,899,000 , 1,990,000","Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer","
BMW M3 3.0 Sedan
,
,
BMW X7 3.0
,
,
Audi Q3 1.4
,
Audi TT 2.0 Coupe
,
Volkswagen Passat 2.0 Sedan
,
BMW 3-series 1.8 Sedan
,
KIA Optima 2.0
,
Mercedes-Benz E-class 2.0 Sedan
,
MINI Cooper 1.6
,
,
BMW X5 2.0
,
,
Mazda CX-5 2.0
,
,
Toyota RAV4 2.5
","Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Manual,Automatic,Automatic,Automatic","Nov 2018,Jul 2019,Jul 2015,Jan 2016,Jul 2017,Oct 2013,Jun 2015,Jun 2018,Oct 2007,Aug 2015,Oct 2016,Mar 2019"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_540330092803_8550330093021.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_7430330092117_7240330092313.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_3121230121820.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2660314043522_9120314043922.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_41339_6090330032308.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_950330024656_6310330024944.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9990329024828_9660329025127.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_41735_7610330024456.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1240330020124_6420330020342.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2950330014128_680330014414.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9100330013434_5990330013653.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_43765_2030330010942.jpg&w=242&h=200&q=100&zc=2","
Mercedes-Benz C-class 1.6 Sedan
,
,
BMW X2 1.5
,
,
BMW X7 3.0
,
,
MINI Cooper 1.2
,
Mercedes-Benz E-class 2.2 Cabriolet
,
,
Porsche Macan 2.0
,
 BMW X1 1.5
,
,
Honda Civic 1.5 Hatchback

,
BMW X1 1.5
,
,
BMW X2 1.5
,
Hyundai Kona 1.6
,
Nissan Note 1.2 Hatchback
","75,000km,33,000km,6,500km,80,000km,29,000km,71,000km,12,846km,26,531km,40,223km,21,834km,8,139km,39,705km"," - C180 AMG, - SDrive 1.8i M Sport Package, - xDrive40iA Pure Excellence, - E220 Convertible AMG Package , - S Drive 18i, - SDrive Msport"," 425,000 , 1,995,000 , 7,200,000 , 875,000 , 3,500,000 , 3,050,000 , 2,300,000 , 1,550,000 , 2,118,800 , 2,000,000 , 1,250,000 , 830,000 ","Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Imported / Recon dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Imported / Recon dealer","
Mercedes-Benz C-class 1.6 Sedan
,
,
BMW X2 1.5
,
,
BMW X7 3.0
,
,
MINI Cooper 1.2
,
Mercedes-Benz E-class 2.2 Cabriolet
,
,
Porsche Macan 2.0
,
 BMW X1 1.5
,
,
Honda Civic 1.5 Hatchback

,
BMW X1 1.5
,
,
BMW X2 1.5
,
Hyundai Kona 1.6
,
Nissan Note 1.2 Hatchback
","Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Jun 2010,Jul 2018,Oct 2021,Nov 2015,May 2018,Nov 2017,Aug 2021,Jan 2018,Feb 2020,Sep 2018,Feb 2021,Apr 2018"
"https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_43517_1820330010718.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_45906_4790330123903.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4600323033544_7730323033820.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9940330100609_7680330101137.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_8530129100016.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_6920328045625_470328050822.jpeg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2480329031452_2540329032051.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_9940919020416_4160919020652.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_2070919122013_1050919122337.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_4570919115707_4950919120255.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_1790919110409_6950919110907.jpg&w=242&h=200&q=100&zc=2,https://www.mycar.mu/public/thumb2.php?src=/listings/mycar_vehicle_listing_31913_900919110949.jpg&w=242&h=200&q=100&zc=2","
BMW 1-series 1.5 Hatchback
,
,
Suzuki Celerio 1.0
,
BMW 1-series 1.6 Hatchback
,
Peugeot 208 1.0
,
BMW X5 4.4
,
,
BMW X1 1.5
,
,
Hyundai Kona 1.6
,
,
Porsche 911 Carrera 3.0
,
,
Porsche 911 Carrera 3.0
,
,
Porsche 911 Carrera 3.0
,
Porsche Macan 3.0
,
,
Porsche Macan 2.0
","15,225km,26,000km,74,000km,82,000km,33,675km,48,000km"," - 118i M Sport-Shadow Edition , - M, - 2020, - Hybrid, - 4 S, - S, - S "," 1,650,000 , 350,000 , 645,000 , 269,000 , 4,950,000 , 2,100,000 , 1,719,000 , 12,500,000 , 11,000,000 , 9,800,000 , 7,400,000 , 5,120,000 ","Imported / Recon dealer,Pre-Owned Individual,Local Pre-Owned dealer,Local Pre-Owned dealer,Local Pre-Owned dealer,Pre-Owned Individual,New,New,New,New,New,New","
BMW 1-series 1.5 Hatchback
,
,
Suzuki Celerio 1.0
,
BMW 1-series 1.6 Hatchback
,
Peugeot 208 1.0
,
BMW X5 4.4
,
,
BMW X1 1.5
,
,
Hyundai Kona 1.6
,
,
Porsche 911 Carrera 3.0
,
,
Porsche 911 Carrera 3.0
,
,
Porsche 911 Carrera 3.0
,
Porsche Macan 3.0
,
,
Porsche Macan 2.0
","Automatic,Automatic,Manual,Manual,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic,Automatic","Dec 2018,Jan 2019,Apr 2016,Mar 2013,Jun 2015,Jul 2020,Hybrid/Petrol,Petrol,Petrol,Petrol,Petrol,Petrol"
